ts,year,round,game_no,sport,league,market_family,n_way,market_label,home,away,date_text,odds,result,prev_odds
2026-07-26T06:20:26+00:00,2026,87,8815,bs,NPB,승패,2,,세이부,소프트뱅,07.26(일) 17:00,"2.07,1.53",경기전,"1.99,1.58"
2026-07-26T06:20:26+00:00,2026,87,8816,bs,NPB,승①패,3,승①패,세이부,소프트뱅,07.26(일) 17:00,"3.40,2.75,2.03",경기전,"3.35,2.65,2.11"
2026-07-26T06:20:26+00:00,2026,87,8817,bs,NPB,핸디캡,2,H +2.5,세이부,소프트뱅,07.26(일) 17:00,"1.32,2.64",경기전,"1.25,2.97"
2026-07-26T06:20:26+00:00,2026,87,8845,bs,KBO,승①패,3,승①패,KIA,키움,07.26(일) 18:00,"1.63,3.80,3.65",경기전,"1.70,3.70,3.45"
2026-07-26T06:20:26+00:00,2026,87,8846,bs,KBO,핸디캡,2,H -2.5,KIA,키움,07.26(일) 18:00,"1.96,1.60",경기전,"2.04,1.55"
2026-07-26T06:20:26+00:00,2026,87,8855,bs,KBO,언더오버,2,U 10.5,한화,LG,07.26(일) 18:00,"1.82,1.70",경기전,"1.72,1.80"
2026-07-26T06:35:34+00:00,2026,87,8811,vl,여배네이,승패,2,,중국W,이탈리W,07.26(일) 16:30,"4.40,1.10",경기전,"4.96,1.07"
2026-07-26T06:35:34+00:00,2026,87,8813,vl,여배네이,언더오버,2,U 172.5,중국W,이탈리W,07.26(일) 16:30,"1.81,1.71",경기전,"1.76,1.76"
2026-07-26T14:59:05+00:00,2026,87,8833,bs,KBO,승무패,3,h(전반),롯데 10,0 KT,07.26(일) 18:00,"2.25,5.80,1.88",홈승,"2.25,6.30,1.83"
2026-07-26T14:59:05+00:00,2026,87,8836,bs,KBO,승패,2,,SSG 5,5 NC,07.26(일) 18:00,"1.00,1.00",무승부,"2.60,1.33"
2026-07-26T14:59:05+00:00,2026,87,8844,bs,KBO,승패,2,,KIA 3,8 키움,07.26(일) 18:00,"1.29,2.77",홈패,"1.33,2.60"
2026-07-26T14:59:05+00:00,2026,87,8845,bs,KBO,승①패,3,승①패,KIA 3,8 키움,07.26(일) 18:00,"1.58,3.95,3.80",홈패,"1.63,3.80,3.65"
2026-07-26T14:59:05+00:00,2026,87,8847,bs,KBO,언더오버,2,U 10.5,KIA,키움,07.26(일) 18:00,"1.89,1.65",오버,"1.82,1.70"
2026-07-26T14:59:05+00:00,2026,87,8850,bs,KBO,핸디캡,2,h H -1.5,KIA 1.5,7 키움,07.26(일) 18:00,"1.75,1.77",핸디패,"1.80,1.72"
2026-07-26T14:59:05+00:00,2026,87,8852,bs,KBO,승패,2,,한화 14,4 LG,07.26(일) 18:00,"1.64,1.90",홈승,"1.59,1.97"
2026-07-26T14:59:05+00:00,2026,87,8853,bs,KBO,승①패,3,승①패,한화 14,4 LG,07.26(일) 18:00,"2.35,3.50,2.28",홈승,"2.18,3.45,2.50"
2026-07-26T14:59:05+00:00,2026,87,8855,bs,KBO,언더오버,2,U 10.5,한화,LG,07.26(일) 18:00,"1.89,1.65",오버,"1.82,1.70"
2026-07-26T14:59:05+00:00,2026,87,8859,bs,KBO,언더오버,2,h U 5.5,한화,LG,07.26(일) 18:00,"1.93,1.62",언더,"1.80,1.72"
2026-07-26T14:59:05+00:00,2026,87,8870,sc,K리그1,승무패,3,,FC안양 2,1 강원FC,07.26(일) 19:30,"3.60,2.85,1.92",홈승,"3.55,2.95,1.89"
2026-07-26T14:59:05+00:00,2026,87,8871,sc,K리그1,핸디캡,3,H +1.0,FC안양 3,1 강원FC,07.26(일) 19:30,"1.73,3.15,3.95",핸디승,"1.72,3.25,3.85"
2026-07-26T14:59:05+00:00,2026,87,8873,sc,K리그1,언더오버,2,U 2.5,FC안양,강원FC,07.26(일) 19:30,"1.58,1.99",오버,"1.49,2.15"
2026-07-26T14:59:05+00:00,2026,87,8877,sc,K리그1,언더오버,2,h U 1.5,FC안양,강원FC,07.26(일) 19:30,"1.28,2.82",오버,"1.24,3.03"
2026-07-26T14:59:05+00:00,2026,87,8878,sc,K리그1,승무패,3,,광주FC 1,2 제주SKFC,07.26(일) 19:30,"3.85,2.95,1.82",홈패,"3.60,2.90,1.90"
2026-07-26T14:59:05+00:00,2026,87,8879,sc,K리그1,핸디캡,3,H +1.0,광주FC 2,2 제주SKFC,07.26(일) 19:30,"1.79,3.20,3.60",핸디무,"1.72,3.25,3.85"
2026-07-26T14:59:05+00:00,2026,87,8880,sc,K리그1,핸디캡,3,H +2.0,광주FC 3,2 제주SKFC,07.26(일) 19:30,"1.18,5.40,8.60",핸디승,"1.16,5.50,9.50"
2026-07-26T14:59:05+00:00,2026,87,8881,sc,K리그1,언더오버,2,U 2.5,광주FC,제주SKFC,07.26(일) 19:30,"1.52,2.09",오버,"1.48,2.17"
2026-07-26T14:59:05+00:00,2026,87,8883,sc,K리그1,승무패,3,h(전반),광주FC 1,1 제주SKFC,07.26(일) 19:30,"4.30,1.88,2.60",무승부,"4.50,1.84,2.60"
2026-07-26T14:59:05+00:00,2026,87,8885,sc,K리그1,언더오버,2,h U 1.5,광주FC,제주SKFC,07.26(일) 19:30,"1.27,2.87",오버,"1.23,3.09"
2026-07-26T14:59:05+00:00,2026,87,8886,sc,K리그1,승무패,3,,인천유나 1,1 부천FC,07.26(일) 19:30,"1.58,3.15,5.00",무승부,"1.63,3.10,4.70"
2026-07-26T14:59:05+00:00,2026,87,8887,sc,K리그1,핸디캡,3,H -1.0,인천유나 0,1 부천FC,07.26(일) 19:30,"2.90,3.00,2.12",핸디패,"3.05,3.05,2.03"
2026-07-26T14:59:05+00:00,2026,87,8888,sc,K리그1,핸디캡,3,H -2.0,인천유나 -1,1 부천FC,07.26(일) 19:30,"6.40,4.45,1.30",핸디패,"6.80,4.65,1.27"
2026-07-26T14:59:05+00:00,2026,87,8889,sc,K리그1,언더오버,2,U 2.5,인천유나,부천FC,07.26(일) 19:30,"1.52,2.09",언더,"1.48,2.17"
2026-07-26T14:59:05+00:00,2026,87,8893,sc,K리그1,언더오버,2,h U 1.5,인천유나,부천FC,07.26(일) 19:30,"1.28,2.82",언더,"1.24,3.03"
2026-07-26T14:59:05+00:00,2026,87,8894,sc,K리그1,승무패,3,,FC서울 1,3 울산HDFC,07.26(일) 19:30,"1.67,3.40,3.90",홈패,"1.76,3.30,3.60"
2026-07-26T14:59:05+00:00,2026,87,8895,sc,K리그1,핸디캡,3,H -1.0,FC서울 0,3 울산HDFC,07.26(일) 19:30,"2.95,3.35,1.95",핸디패,"3.20,3.40,1.84"
2026-07-26T14:59:05+00:00,2026,87,8896,sc,K리그1,핸디캡,3,H -2.0,FC서울 -1,3 울산HDFC,07.26(일) 19:30,"6.20,4.85,1.28",핸디패,"6.80,5.10,1.24"
2026-07-26T14:59:05+00:00,2026,87,8897,sc,K리그1,언더오버,2,U 2.5,FC서울,울산HDFC,07.26(일) 19:30,"2.00,1.57",오버,"1.86,1.67"
2026-07-26T14:59:05+00:00,2026,87,8899,sc,K리그1,승무패,3,h(전반),FC서울 0,2 울산HDFC,07.26(일) 19:30,"2.25,2.06,4.55",홈패,"2.35,2.06,4.20"
2026-07-26T14:59:05+00:00,2026,87,8900,sc,K리그1,핸디캡,3,h H -1.0,FC서울 -1,2 울산HDFC,07.26(일) 19:30,"5.90,3.35,1.47",핸디패,"6.20,3.40,1.44"
2026-07-26T14:59:05+00:00,2026,87,8902,sc,K리그2,승무패,3,,김포FC 1,1 용인FC,07.26(일) 19:30,"1.73,3.05,4.10",무승부,"1.76,3.10,3.85"
2026-07-26T14:59:05+00:00,2026,87,8903,sc,K리그2,핸디캡,3,H -1.0,김포FC 0,1 용인FC,07.26(일) 19:30,"3.35,3.10,1.89",핸디패,"3.35,3.25,1.84"
