observed_at,league,home_en,away_en,kickoff,odds,overround,payout
2026-08-30T02:08:28+00:00,MLB,New York Yankees,Boston Red Sox,,"1.68,2.21",1.04773,95.44
2026-08-30T02:08:28+00:00,MLB,Athletics,Baltimore Orioles,,"2.21,1.69",1.04420,95.77
2026-08-30T02:08:28+00:00,MLB,San Francisco Giants,Arizona Diamondbacks,,"2.09,1.76",1.04665,95.54
2026-08-30T02:08:28+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.94,1.41",1.04936,95.30
2026-08-30T02:08:28+00:00,MLB,Washington Nationals,Miami Marlins,,"1.93,1.88",1.05005,95.23
2026-08-30T02:08:28+00:00,MLB,Atlanta Braves,Colorado Rockies,,"1.43,2.82",1.05391,94.88
2026-08-30T02:08:28+00:00,MLB,New York Yankees,Boston Red Sox,,"1.96,1.85",1.05074,95.17
2026-08-30T02:08:28+00:00,MLB,Toronto Blue Jays,Seattle Mariners,,"2.10,1.74",1.05090,95.16
2026-08-30T02:08:28+00:00,MLB,Cleveland Guardians,Kansas City Royals,,"1.52,2.54",1.05160,95.09
2026-08-30T02:08:28+00:00,MLB,Detroit Tigers,Los Angeles Dodgers,,"2.34,1.60",1.05235,95.03
2026-08-30T02:08:28+00:00,MLB,Tampa Bay Rays,San Diego Padres,,"1.57,2.42",1.05017,95.22
2026-08-30T02:08:28+00:00,MLB,Milwaukee Brewers,Texas Rangers,,"1.58,2.39",1.05132,95.12
2026-08-30T02:08:28+00:00,MLB,Minnesota Twins,Chicago White Sox,,"1.81,2.01",1.05000,95.24
2026-08-30T02:08:28+00:00,MLB,St.Louis Cardinals,Pittsburgh Pirates,,"1.96,1.85",1.05074,95.17
2026-08-30T02:08:28+00:00,MLB,New York Mets,Houston Astros,,"1.82,2.00",1.04945,95.29
2026-08-30T02:08:28+00:00,MLB,Athletics,Baltimore Orioles,,"2.25,1.64",1.05420,94.86
2026-08-30T02:08:28+00:00,MLB,Los Angeles Angels,Philadelphia Phillies,,"2.55,1.52",1.05005,95.23
2026-08-30T02:08:28+00:00,MLB,Chicago Cubs,Cincinnati Reds,,"1.70,2.17",1.04906,95.32
2026-08-30T02:08:28+00:00,KBO,Doosan Bears,Kiwoom Heroes,,"1.51,2.47",1.06711,93.71
2026-08-30T02:08:28+00:00,KBO,Hanwha Eagles,NC Dinos,,"1.91,1.84",1.06704,93.72
2026-08-30T02:08:28+00:00,KBO,KIA Tigers,SSG Landers,,"1.46,2.62",1.06661,93.75
2026-08-30T02:08:28+00:00,KBO,Lotte Giants,LG Twins,,"2.51,1.50",1.06507,93.89
2026-08-30T02:08:28+00:00,KBO,Samsung Lions,KT Wiz Suwon,,"1.65,2.18",1.06478,93.92
2026-08-30T02:08:28+00:00,NPB,Nippon Ham Fighters,Chiba Lotte Marines,,"1.44,2.74",1.05941,94.39
2026-08-30T02:08:28+00:00,NPB,Orix Buffaloes,Fukuoka S. Hawks,,"2.17,1.67",1.05963,94.37
2026-08-30T02:08:28+00:00,NPB,Seibu Lions,Rakuten Gold. Eagles,,"1.67,2.16",1.06177,94.18
2026-08-30T02:08:28+00:00,NPB,Hanshin Tigers,Yomiuri Giants,,"1.50,2.51",1.06507,93.89
2026-08-30T02:08:28+00:00,NPB,Hiroshima Carp,Yakult Swallows,,"1.66,2.18",1.06113,94.24
2026-08-30T02:08:28+00:00,NPB,Yokohama BayStars,Chunichi Dragons,,"1.57,2.35",1.06247,94.12
2026-08-30T02:08:28+00:00,K리그1,Gangwon,Pohang,,"1.89,3.22,4.16",1.08004,92.59
2026-08-30T02:08:28+00:00,K리그1,Gwangju FC,Seoul,,"6.12,4.16,1.48",1.07946,92.64
2026-08-30T02:08:28+00:00,K리그1,Incheon,Jeonbuk,,"2.91,3.14,2.39",1.08052,92.55
2026-08-30T02:08:28+00:00,K리그1,Jeju SK,Daejeon,,"3.33,3.28,2.10",1.08137,92.48
2026-08-30T02:08:28+00:00,K리그1,Bucheon FC 1995,Daejeon,,"4.00,3.30,1.76",1.12121,89.19
2026-08-30T02:08:28+00:00,K리그1,Jeju SK,Ulsan HD,,"3.05,3.30,2.05",1.11870,89.39
2026-08-30T02:08:28+00:00,K리그1,Jeonbuk,Pohang,,"1.67,3.35,4.50",1.11953,89.32
2026-08-30T02:08:28+00:00,K리그1,Seoul,Incheon,,"1.87,3.25,3.60",1.12023,89.27
