observed_at,gameId,game_datetime,league,home,away,field,value,hours_before_game,is_baseline
2026-07-27T03:56:39+00:00,20260728HTSS02026,2026-07-28T18:30:00,KBO,삼성,KIA,homeStarterName,최원태,29.56,1
2026-07-27T03:56:39+00:00,20260728HTSS02026,2026-07-28T18:30:00,KBO,삼성,KIA,awayStarterName,올러,29.56,1
2026-07-27T03:56:39+00:00,20260728KTNC02026,2026-07-28T18:30:00,KBO,NC,KT,homeStarterName,원종해,29.56,1
2026-07-27T03:56:39+00:00,20260728KTNC02026,2026-07-28T18:30:00,KBO,NC,KT,awayStarterName,고영표,29.56,1
2026-07-27T03:56:39+00:00,20260728LTHH02026,2026-07-28T18:30:00,KBO,한화,롯데,homeStarterName,화이트,29.56,1
2026-07-27T03:56:39+00:00,20260728LTHH02026,2026-07-28T18:30:00,KBO,한화,롯데,awayStarterName,박세웅,29.56,1
2026-07-27T03:56:39+00:00,20260728OBSK02026,2026-07-28T18:30:00,KBO,SSG,두산,homeStarterName,아빌라,29.56,1
2026-07-27T03:56:39+00:00,20260728OBSK02026,2026-07-28T18:30:00,KBO,SSG,두산,awayStarterName,벤자민,29.56,1
2026-07-27T03:56:39+00:00,20260728WOLG02026,2026-07-28T18:30:00,KBO,LG,키움,homeStarterName,톨허스트,29.56,1
2026-07-27T03:56:39+00:00,20260728WOLG02026,2026-07-28T18:30:00,KBO,LG,키움,awayStarterName,전준표,29.56,1
2026-07-27T06:56:10+00:00,20260728HTSS02026,2026-07-28T18:30:00,KBO,삼성,KIA,homeStarterName,최원태,26.56,1
2026-07-27T06:56:10+00:00,20260728HTSS02026,2026-07-28T18:30:00,KBO,삼성,KIA,awayStarterName,올러,26.56,1
2026-07-27T06:56:10+00:00,20260728KTNC02026,2026-07-28T18:30:00,KBO,NC,KT,homeStarterName,원종해,26.56,1
2026-07-27T06:56:10+00:00,20260728KTNC02026,2026-07-28T18:30:00,KBO,NC,KT,awayStarterName,고영표,26.56,1
2026-07-27T06:56:10+00:00,20260728LTHH02026,2026-07-28T18:30:00,KBO,한화,롯데,homeStarterName,화이트,26.56,1
2026-07-27T06:56:10+00:00,20260728LTHH02026,2026-07-28T18:30:00,KBO,한화,롯데,awayStarterName,박세웅,26.56,1
2026-07-27T06:56:10+00:00,20260728OBSK02026,2026-07-28T18:30:00,KBO,SSG,두산,homeStarterName,아빌라,26.56,1
2026-07-27T06:56:10+00:00,20260728OBSK02026,2026-07-28T18:30:00,KBO,SSG,두산,awayStarterName,벤자민,26.56,1
2026-07-27T06:56:10+00:00,20260728WOLG02026,2026-07-28T18:30:00,KBO,LG,키움,homeStarterName,톨허스트,26.56,1
2026-07-27T06:56:10+00:00,20260728WOLG02026,2026-07-28T18:30:00,KBO,LG,키움,awayStarterName,전준표,26.56,1
2026-07-27T06:56:10+00:00,20260728SETE0,2026-07-28T03:35:00,MLB,텍사스,시애틀,homeStarterName,쿠마 로커,11.65,1
2026-07-27T06:56:10+00:00,20260728SETE0,2026-07-28T03:35:00,MLB,텍사스,시애틀,awayStarterName,조지 커비,11.65,1
2026-07-27T06:56:10+00:00,20260728AZPI0,2026-07-28T07:40:00,MLB,피츠버그,애리조나,homeStarterName,미치 켈러,15.73,1
2026-07-27T06:56:10+00:00,20260728AZPI0,2026-07-28T07:40:00,MLB,피츠버그,애리조나,awayStarterName,메릴 켈리,15.73,1
2026-07-27T06:56:10+00:00,20260728BADE0,2026-07-28T07:40:00,MLB,디트로이트,볼티모어,homeStarterName,카이더 몬테로,15.73,1
2026-07-27T06:56:10+00:00,20260728BADE0,2026-07-28T07:40:00,MLB,디트로이트,볼티모어,awayStarterName,카일 브래디쉬,15.73,1
2026-07-27T06:56:10+00:00,20260728PHFL0,2026-07-28T07:40:00,MLB,마이애미,필라델피아,homeStarterName,타일러 필립스,15.73,1
2026-07-27T06:56:10+00:00,20260728PHFL0,2026-07-28T07:40:00,MLB,마이애미,필라델피아,awayStarterName,잭 휠러,15.73,1
2026-07-27T06:56:10+00:00,20260728TOMO0,2026-07-28T07:45:00,MLB,워싱턴,토론토,homeStarterName,앤드류 알바레즈,15.81,1
